,Country Name,Country Code,Region,Happiness Score,Life Expectancy,Suicide Rate,Unemployment Rate,Net National Income per capita,GDP per capita,Consumer Price Inflation
54,Kazakhstan,KAZ,Asia,6.234,72.732,20.46,4.888000011,121517000000.0,169896000000.0,36877600007.0
55,Kenya,KEN,Africa,4.543,62.431,5.72,3.66180005,67954859317.0,83910858367.0,14024082671.0
56,Kuwait,KWT,Asia,6.106,79.6902,2.72,2.177800036,116402000000.0,123815000000.0,22913400001.0
57,Kyrgyz Republic,KGZ,Asia,5.828,71.1604878,8.44,7.092800045,5916211876.0,7667267984.0,1335635669.0
58,Latvia,LVA,Europe,6.18,74.77219512,20.5,8.390000057,23758424419.0,30920695717.0,5452618111.0
59,Lesotho,LSO,Africa,3.512,52.867,81.34,23.1538002,2222963715.0,2357681286.0,471951964.0
60,Lithuania,LTU,Europe,6.446,75.28731707,30.18,7.292000103,40263157695.0,48148900215.0,8287106670.0
61,Luxembourg,LUX,Europe,7.404,82.40146341,10.82,5.932000065,37046950231.0,65765330321.0,12014316844.0
62,Madagascar,MDG,Africa,4.339,65.1164,5.5,1.823599982,10297216789.0,12842529154.0,2264604172.0
63,Malawi,MWI,Africa,3.75,62.7918,5.84,5.790199947,7006144858.0,8331168682.0,1274642539.0
64,Malaysia,MYS,Asia,5.711,75.4526,5.28,3.301999998,231556000000.0,329138000000.0,60271000002.0
65,Mali,MLI,Africa,4.479,59.0566,4.16,7.515999985,13107472908.0,15369528449.0,2620952867.0
66,Mauritania,MRT,Africa,4.153,65.0666,3.06,10.30339985,6108063549.0,6981083050.0,1233371528.0
67,Mauritius,MUS,Africa,6.071,74.38297561,8.76,6.745999908,12678338275.0,13497399926.0,2401458211.0
68,Mexico,MEX,Americas,6.128,74.2898,5.56,3.669999981,925078000000.0,1180140000000.0,234374000000.0
69,Moldova,MDA,Europe,5.857,70.22,15.22,4.405999947,9003618852.0,9783048240.0,1549048387.0
70,Mongolia,MNG,Asia,5.761,70.5242,19.16,5.855800057,9082752211.0,12333308814.0,2323978483.0
71,Morocco,MAR,Africa,5.06,73.624,7.22,9.309399986,96698297267.0,119358000000.0,22082800001.0
72,Myanmar,MMR,Asia,4.394,66.0328,3.04,0.975399995,56039508978.0,64125783874.0,12609061051.0
73,Nepal,NPL,Asia,5.377,68.7358,8.7,3.115199995,27387710769.0,29030839935.0,4872159087.0
74,Netherlands,NLD,Europe,7.415,81.75121951,11.8,4.986000061,701557000000.0,841548000000.0,153115000000.0
75,New Zealand,NZL,Asia,7.2,81.65873171,11.8,4.747999954,164260000000.0,199783000000.0,35612800001.0
76,Nicaragua,NIC,Americas,6.165,73.5394,4.38,4.462199926,11287383439.0,13090115218.0,2551341320.0
77,Niger,NER,Africa,5.003,62.0446,5.32,0.540999997,11472316626.0,11398589646.0,1936773580.0
78,Nigeria,NGA,Africa,4.552,52.3306,3.6,7.349200058,354979000000.0,428656000000.0,98605400011.0
79,North Macedonia,MKD,Europe,5.199,76.00146341,9.32,22.03399963,9174777645.0,11466690837.0,2012903087.0
80,Norway,NOR,Europe,7.365,82.60780488,12.2,4.125999975,323226000000.0,398993000000.0,77160400002.0
81,Pakistan,PAK,Asia,4.516,66.2224,9.0,3.777399969,267812000000.0,320086000000.0,54111200005.0
82,Panama,PAN,Americas,6.309,77.7178,3.04,3.731599951,52682693656.0,61223200000.0,10818360000.0
83,Paraguay,PRY,Americas,5.578,73.5116,5.82,5.446000004,33656076420.0,37889812841.0,7242289571.0
84,Peru,PER,Americas,5.559,75.8908,2.72,3.514000034,175350000000.0,208726000000.0,37961000002.0
85,Philippines,PHL,Asia,5.904,71.545,2.22,2.579999971,339100000000.0,335444000000.0,61289200002.0
86,Poland,POL,Europe,6.123,77.71268293,13.4,5.135999918,448845000000.0,531324000000.0,95422200001.0
87,Portugal,PRT,Europe,6.016,81.33463414,11.96,9.165999793,177574000000.0,221896000000.0,39878800001.0
88,Romania,ROU,Europe,6.477,75.2795122,10.34,5.148000002,173794000000.0,213530000000.0,35576400002.0
89,Russian Federation,RUS,Europe,5.459,72.20643902,28.68,5.138000012,1177720000000.0,1512980000000.0,272696000000.0
90,Rwanda,RWA,Africa,3.268,65.9328,5.64,1.127600002,7453446828.0,9296381031.0,1707884986.0
91,Saudi Arabia,SAU,Asia,6.523,77.1316,6.18,5.768599987,587589000000.0,721597000000.0,130854000000.0
92,Senegal,SEN,Africa,5.046,67.7498,6.2,4.209000063,18185542618.0,20865470695.0,3554953328.0
93,Singapore,SGP,Asia,6.48,83.11560976,9.54,3.762599897,259075000000.0,344500000000.0,61600800000.0
94,Slovak Republic,SVK,Europe,6.391,77.16536585,12.26,8.313999938,78268260961.0,97272309783.0,17780176627.0
95,Slovenia,SVN,Europe,6.63,81.17756098,19.7,6.615999985,38366504853.0,48994559953.0,8621501206.0
96,South Africa,ZAF,Africa,5.194,65.1896,24.34,26.82200012,302916000000.0,368887000000.0,69342000004.0
97,Spain,ESP,Europe,6.476,83.34146342,7.88,17.65199966,1110300000000.0,1311800000000.0,239232000000.0
98,Sri Lanka,LKA,Asia,4.362,75.4834,14.5,4.296000004,76142409861.0,90207662081.0,17028192711.0
99,Sweden,SWE,Europe,7.384,82.51804878,14.98,6.865999889,448970000000.0,530223000000.0,101021000000.0
100,Switzerland,CHE,Europe,7.512,83.54195122,14.54,4.724000072,544408000000.0,704830000000.0,138824000000.0
101,Tanzania,TZA,Africa,3.702,65.912,4.22,2.18119998,45989243237.0,53722763175.0,9475720760.0
102,Thailand,THA,Asia,5.891,78.3594,8.5,0.722000003,358157000000.0,464371000000.0,80259200001.0
103,Togo,TGO,Africa,4.112,60.049,9.1,3.270800066,5468357113.0,6188113378.0,836173235.8
104,Tunisia,TUN,Africa,4.516,75.8532,3.16,15.32800007,39600382710.0,43379376781.0,9156015502.0
105,Uganda,UGA,Africa,4.603,62.1108,4.56,1.922199988,25296464547.0,32123146556.0,6477436772.0
106,Ukraine,UKR,Europe,5.084,71.57136585,21.42,8.996000099,103147000000.0,116250000000.0,18206191900.0
107,United States,USA,Americas,6.977,78.63902439,15.44,4.41600008,16846900000000.0,19658500000000.0,3641200000000.0
108,Uruguay,URY,Americas,6.474,77.5596,20.58,8.088000011,48035564477.0,60098222344.0,10654860851.0
109,Vietnam,VNM,Asia,5.485,73.9692,7.64,1.753999996,178122000000.0,284436000000.0,47851600003.0
110,Zambia,ZMB,Africa,3.76,62.0514,8.22,11.43140011,18444390991.0,23540697735.0,4250243368.0
